District,Population,Cases
Π. ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΘΡΑΚΗΣ,608182,14
Π. ΑΤΤΙΚΗΣ,3753783,1440
Π. ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,199231,0
Π. ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,679796,86
Π. ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,283689,0
Π. ΗΠΕΙΡΟΥ,336856,6
Π. ΘΕΣΣΑΛΙΑΣ,732762,0
Π. ΙΟΝΙΩΝ ΝΗΣΩΝ,207855,5
Π. ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,1882108,88
Π. ΚΡΗΤΗΣ,623065,10
Π. ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,309015,2
Π. ΠΕΛΟΠΟΝΝΗΣΟΥ,577903,7
Π. ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ ΚΑΙ ΕΥΒΟΙΑΣ,547390,5
