District,Population,Deaths
Π. ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΘΡΑΚΗΣ,608182,13
Π. ΑΤΤΙΚΗΣ,3753783,56
Π. ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,199231,0
Π. ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,679796,5
Π. ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,283689,27
Π. ΗΠΕΙΡΟΥ,336856,0
Π. ΘΕΣΣΑΛΙΑΣ,732762,2
Π. ΙΟΝΙΩΝ ΝΗΣΩΝ,207855,2
Π. ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,1882108,16
Π. ΚΡΗΤΗΣ,623065,1
Π. ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,309015,0
Π. ΠΕΛΟΠΟΝΝΗΣΟΥ,577903,0
Π. ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ ΚΑΙ ΕΥΒΟΙΑΣ,547390,0
